Leader,Follower,LagCorr
090,080,0.23957423966942978
028,031,0.23960044100754427
008,060,0.23962256479131622
078,071,0.23967232453720744
050,048,0.2396735401724385
026,014,0.23967640219692238
041,034,0.23971216146194307
098,100,0.23971927418150726
057,046,0.23973400531427524
045,086,0.23974068934267667
018,016,0.23977770023061948
066,061,0.2397806248445385
003,094,0.239817068663787
092,096,0.23982615164410845
018,088,0.23985850411115175
088,063,0.2398651140029666
015,077,0.23988302863872282
099,026,0.239919154253134
082,058,0.23992782888354924
061,059,0.23998385280550247
095,014,0.24005062082551357
055,002,0.24009207457614165
035,045,0.2401103364310024
070,043,0.24011305521513845
058,041,0.2401277245520834
080,012,0.2401835224595842
062,012,0.24028605395894526
023,056,0.24033913448655775
033,090,0.24046092771428365
031,028,0.24050604880439957
086,095,0.24050653521659263
074,033,0.2405436579508137
095,078,0.2405492934524081
085,023,0.2405541907342765
034,035,0.24059819955670528
044,045,0.2406383585188105
024,081,0.2406502332894916
057,084,0.24074730958315307
051,007,0.24076404505058346
009,038,0.24079107960386348
086,012,0.24080002417590535
078,070,0.2408423532484176
084,016,0.24085320211515546
053,017,0.24091006533081588
041,018,0.24091964863716564
027,014,0.24093722798021572
051,095,0.2409496269780564
099,100,0.24095917445054243
081,094,0.24100696233502522
082,098,0.24105253442551125
019,031,0.24108907254674963
078,095,0.24110275009269053
086,087,0.24111244355088976
055,021,0.24111478508294928
021,081,0.2411425744776699
089,058,0.24130789137075764
031,017,0.241330127645392
054,097,0.24135077458426601
045,062,0.24141346458222296
023,085,0.241434970583909
006,024,0.24153840730563345
019,038,0.2415398713736166
012,087,0.24156026661918312
019,024,0.24158360099908266
063,088,0.2417175758070938
039,075,0.24175722857464627
038,080,0.2418191134571175
057,006,0.24182445316818965
017,001,0.24185621146085934
047,033,0.24186103086483157
047,011,0.24188089916344627
075,012,0.24193067882297614
066,089,0.24207390822016142
002,055,0.24216708620872382
080,092,0.2422563223058176
070,093,0.242312892094725
012,069,0.2423148401003638
048,054,0.24234315149430785
031,073,0.2423524010001271
063,050,0.24236947211536317
004,077,0.24238103183076504
006,028,0.24240081705732636
034,068,0.24241260381222454
050,065,0.24244318358894965
079,072,0.2424705630165195
037,044,0.24252048352143515
020,089,0.24253495073674478
030,032,0.2425393657317058
023,076,0.2427732846312088
049,045,0.24277465654920571
012,095,0.2428096828937848
024,045,0.24282061720160164
024,089,0.24291529638159481
092,041,0.24294561217784832
056,032,0.24303058915255576
095,051,0.2430478257167577
093,041,0.24305548189457718
023,093,0.24307245656682816
095,082,0.24311347615363302
005,047,0.2431476794274871
095,028,0.2431636170258934
021,048,0.24317950382544443
030,002,0.24318204530978443
071,060,0.24331816804879677
079,080,0.24337554237136427
060,058,0.24338748922830553
041,089,0.24341210595598778
098,031,0.24342466296061283
075,046,0.24343666209644751
024,006,0.24345221148002733
083,005,0.24345925214431158
073,031,0.24348163971645145
055,053,0.24348726106780916
018,061,0.24351952645567776
025,072,0.2435566751906215
003,091,0.24355835098637274
057,005,0.24357855087778277
041,058,0.2436674013776371
047,019,0.24368746741166833
060,071,0.24373570251379842
017,055,0.24378523284539647
095,053,0.24392791579797435
083,003,0.24394600772851027
023,010,0.24400071764572928
021,089,0.24404278742614965
053,055,0.24404363928893374
082,016,0.24404672615097725
068,033,0.24410399825647286
018,099,0.24413407850844143
059,061,0.24413889663316207
079,023,0.24418450833997207
095,073,0.2441885740116543
054,021,0.244202907262042
042,048,0.24423156455042502
060,086,0.24425644747400233
007,050,0.24429937542201563
097,037,0.24430888147687801
023,013,0.24431287600323695
015,063,0.24434993036342764
074,066,0.2443682917403852
087,023,0.24441750794212772
082,088,0.2444345404115672
047,055,0.24445713766778154
095,040,0.24446633721184047
077,045,0.24451579854950997
045,075,0.2445752685242296
090,025,0.24468691835242612
055,076,0.24470324055582823
081,046,0.24483374378889405
052,015,0.24490907020156194
093,090,0.24493464212177635
025,090,0.2450527332272642
008,092,0.24508774496864935
029,030,0.24509081101483784
026,088,0.24510018575990708
006,051,0.24511889251090138
089,096,0.24512342657010563
054,080,0.2451356456448254
083,061,0.24526704494196616
033,041,0.2452771484776238
037,088,0.24532538018485997
030,074,0.24535657572168107
062,045,0.24538388225418153
033,098,0.24538528817729907
022,008,0.24545023837004162
033,079,0.24553048480708484
053,095,0.24554893794662114
006,057,0.24566866098520154
070,063,0.24569299521306895
098,066,0.24574139393440508
044,068,0.2457465248447314
073,089,0.24575886974327676
008,081,0.2458065634020154
048,007,0.24584174122958974
024,090,0.245846017304899
068,026,0.24588900422377502
008,031,0.24593306809393053
062,093,0.2459459050192892
076,001,0.24596042830368967
022,026,0.2460274467368076
020,048,0.2460926122883793
088,090,0.2461309889874833
036,075,0.24618270327779856
087,034,0.24626551226709126
087,012,0.24631935160683818
026,021,0.24634333504668882
058,020,0.24641446005739046
003,083,0.24641774059192614
090,083,0.24648060274930597
032,083,0.24658137245896744
072,020,0.24659358608113238
026,013,0.24659738358646005
066,091,0.24660727277518088
050,008,0.24665145337683234
056,084,0.24665790703943152
071,065,0.2466887492011705
018,072,0.24669712400306118
073,071,0.24677756312675445
044,091,0.24678142757074292
012,075,0.2467981204059852
058,070,0.24679897629115763
022,098,0.24681301069609082
042,019,0.24688167324156443
059,025,0.24690891773343496
069,015,0.2469237411898223
097,060,0.246924992539991
056,033,0.2469642749845284
056,077,0.2470018796983794
001,014,0.24702950101980423
018,010,0.24709109147519048
010,048,0.24710683365793315
071,002,0.2471257094551844
070,067,0.2471727411722818
087,086,0.24720272207798588
092,080,0.24720582539320332
020,012,0.24722687821995248
097,054,0.24727202002042153
032,039,0.24727466620794986
095,100,0.24735236871380967
016,018,0.2473945154965334
034,076,0.24767096283754522
092,098,0.24767102250446935
092,008,0.2477008136473948
012,052,0.24770267267720694
031,008,0.24780534209494787
076,003,0.2478163738170772
069,017,0.24784767198372118
053,027,0.2478543034045121
074,024,0.247870490751291
057,034,0.2478872349384596
066,010,0.24790081611915596
038,006,0.24797274782811152
088,018,0.24799500767251076
060,097,0.24799641911242637
084,056,0.24801970367891382
042,032,0.2480600468239293
017,031,0.24808506901303565
050,058,0.2481716510264056
041,003,0.2481762926026227
084,029,0.2482465302273052
053,089,0.24836327086674637
052,066,0.2483837861605404
093,065,0.24839660363696323
012,062,0.24839755175665554
040,072,0.24843064393116246
082,095,0.24846442472376293
062,044,0.24846512537723967
051,044,0.24847931774926948
066,016,0.24848560664142316
091,048,0.24854753576451324
047,050,0.2485642945277138
066,098,0.2485724794534646
025,061,0.2485826972645362
046,075,0.24867892454058566
098,039,0.24868669939994084
092,020,0.24872261377701732
060,008,0.2487288090227658
034,058,0.24880845885893063
023,068,0.24884479819206304
066,094,0.2490062200601321
012,089,0.24902256189495295
089,038,0.24915329062777397
084,051,0.2491968879012577
006,031,0.24920594157145073
096,093,0.24923015858479916
079,085,0.24928220542420815
083,060,0.24932394179019948
048,016,0.24932600388026302
018,067,0.24934783620996184
014,018,0.2493614208376649
066,062,0.24936366539282814
063,071,0.2494148981384516
040,038,0.24941665409495348
057,089,0.24944045511511545
026,024,0.24945425540119961
043,071,0.24949092714149454
059,008,0.24952545154182346
086,081,0.24960918123276804
090,093,0.24969202720672978
004,096,0.24969960398051436
082,052,0.24976786563867895
069,066,0.2497859782233713
053,099,0.24978955703817204
038,089,0.24983657473134707
013,043,0.24984903505794107
025,015,0.249877493369828
002,025,0.24993255858755642
044,057,0.24994252926591473
028,023,0.249947664170691
091,026,0.24996093456437282
095,054,0.24996955571295587
088,038,0.25000848938425574
061,025,0.25001041540842955
064,036,0.250021817720271
088,082,0.2500478846328491
038,040,0.2501070081747799
024,046,0.2501301938340654
007,036,0.25015958766922425
065,095,0.2501619342474172
028,034,0.2501843730243095
095,025,0.2502180865578831
072,070,0.2502388809090636
015,025,0.25025355616955397
031,007,0.2503272366377375
052,082,0.25033041488311436
072,094,0.2503383950897921
072,069,0.25034976629276545
062,066,0.25035135208936105
030,027,0.25037397892927316
033,047,0.25041235995197825
058,082,0.2504471087689628
091,093,0.250459398161942
063,011,0.25048802144205334
039,081,0.25057999129599423
100,017,0.25059595238640825
100,023,0.25060965317455003
064,048,0.2506368531351241
017,075,0.25067013807716765
076,081,0.25068833925333045
086,041,0.2506892256969756
068,018,0.25069100065806477
083,090,0.2507148383348105
067,033,0.2507152810711266
082,038,0.25082959307334307
010,070,0.25091671697948936
026,052,0.2509319179133513
046,024,0.25096206502692847
040,024,0.2510286937965763
071,082,0.25105018788667227
025,099,0.25109780649919833
015,052,0.2511760807290757
098,033,0.25119348719461193
062,083,0.25119780231254246
044,014,0.2512350118007059
081,038,0.2512381266900761
083,034,0.25128463009954616
014,095,0.251308884481329
039,029,0.25133303950056435
087,036,0.25146708044972094
067,004,0.2514730303173963
023,079,0.251536890438606
062,023,0.25154815604603753
018,080,0.2515805321405985
031,006,0.25161587095885746
066,075,0.2516495668042514
062,058,0.25173587616532483
088,037,0.25177579266319045
067,066,0.2517809340654621
079,018,0.2519371777339577
070,090,0.2519467425587178
037,013,0.2520051010127539
025,024,0.25206279375586976
012,020,0.2520839326311434
099,007,0.25211339043864106
078,023,0.2521231133009616
070,020,0.2521407155100334
028,095,0.25222537407924767
064,055,0.25225250690865586
099,049,0.25234481348544113
005,008,0.2523662379308307
012,026,0.2523749940900964
046,100,0.25240347780619016
023,091,0.2524748300891437
023,029,0.2525831537104752
083,011,0.2525983206210298
099,092,0.2526184347060884
079,038,0.2527216709026315
001,048,0.2527261951488462
039,032,0.2527602485178312
052,023,0.25277032990292386
014,034,0.25279646294421126
063,070,0.25282282880612705
016,092,0.2528624348879203
061,044,0.2528733619043532
095,099,0.25289146452303807
035,092,0.2528918749546712
098,090,0.25294530091851125
071,075,0.2529650674301229
058,026,0.25297666611558134
034,077,0.2530873047261524
066,020,0.2531309161551913
003,055,0.25321715817706036
069,012,0.2532451925735293
054,072,0.2532814589788001
017,053,0.2533055700544074
002,047,0.25334590031935883
056,023,0.25335021554811865
013,023,0.2533571937779783
090,056,0.2533738463299388
011,083,0.2533904821191476
092,046,0.25340660197394627
001,076,0.25348104668489274
027,078,0.25356742366406426
052,012,0.2535700259528374
063,081,0.2535829484564467
041,090,0.25364888398697316
055,016,0.25367216135293846
066,025,0.25373666561276276
038,011,0.2537388064498808
014,070,0.2537444756867629
097,006,0.2537492532289608
023,026,0.2537610759271742
055,065,0.2537961121783631
046,002,0.2538658051882333
026,069,0.25388081581799543
024,016,0.25388660283371617
087,093,0.2538886993374536
074,046,0.25391582732968515
038,025,0.2539212970874389
078,027,0.25398960636405155
015,049,0.2540182833462775
060,063,0.25402075008638136
023,016,0.25404081335036066
010,080,0.2540421690957651
021,062,0.25405435033348844
032,075,0.25407000873860897
005,063,0.25410502512648586
002,071,0.2541305849173753
003,092,0.25418149336690044
026,092,0.25418190451369727
046,037,0.25419601331214364
018,020,0.25421165403287543
018,079,0.2542223853819618
063,072,0.2542367022427431
045,064,0.25425428395805355
055,024,0.25425950987880236
001,090,0.2542726052254951
005,057,0.2542958271363655
024,055,0.25431829928029603
049,095,0.2544045059628959
067,034,0.2544487125614402
050,061,0.25447943427438363
010,018,0.2545427170057678
082,010,0.25462930257225747
060,053,0.254651301603751
041,093,0.25467939144375656
038,065,0.25467996241760715
028,044,0.2546804775772806
076,044,0.254762932188617
032,058,0.2548173826733994
022,082,0.2548204234838715
036,014,0.2548401426396394
020,058,0.25484654586214567
022,049,0.2548872726501138
032,055,0.25493539617487193
095,065,0.25497262310611046
087,008,0.25500050545536895
084,040,0.2550139497018375
100,095,0.2550187185153578
010,084,0.25505293114272265
046,090,0.2552508026738871
006,075,0.25525834828401084
051,006,0.25527592104483443
029,032,0.2552791477786669
050,039,0.25537533042803034
099,041,0.25540032305328164
022,017,0.25541822900499256
092,021,0.2554203523185616
012,021,0.2554354485926503
048,040,0.25544678276233834
037,012,0.2555741417718228
066,053,0.25557979683317555
069,084,0.25562318298365505
082,030,0.25566450549646125
086,029,0.2556652110447135
003,076,0.25573642066070634
082,020,0.2557395648420698
099,018,0.25576939813045735
065,050,0.2557794911853348
050,063,0.25591063780630185
088,029,0.25601496173716093
095,047,0.25612623111855476
005,076,0.25619497467570246
072,035,0.2562617351441533
075,002,0.2562719444108747
066,096,0.2563449602477278
070,072,0.25637457721916135
057,023,0.25644396885010345
073,024,0.25647566867167276
099,025,0.2564921724649686
090,088,0.2565444159901999
099,043,0.2565521788893454
034,075,0.2565706110887715
047,003,0.2566017688866258
076,072,0.25666686147386686
072,064,0.25667081103512324
029,015,0.25667727229093756
009,023,0.2566875451923093
012,023,0.2566880160607555
093,054,0.25670161162401345
007,006,0.2567187817130149
067,039,0.2567449321188961
066,100,0.2567575277865983
041,098,0.2568188978827165
039,098,0.2568229629720842
088,093,0.25687432156471113
058,036,0.2569382785371047
044,073,0.25696758523489305
020,070,0.25699642381416693
014,006,0.25700320380990116
087,067,0.2570592351236565
020,023,0.2570987174207575
040,005,0.25717454839900805
093,087,0.25719236053122146
019,076,0.25726227884818165
058,037,0.25728836892914847
063,097,0.2573113151954873
075,097,0.2573822323778937
084,100,0.2574032028661574
022,021,0.2574229900342941
078,004,0.25743226145151277
074,030,0.2574385034413248
091,023,0.25746172430246367
014,036,0.2574871590404475
044,042,0.25752232446622736
030,042,0.25753041689965667
047,095,0.25765705011112805
008,022,0.2577224157925132
036,035,0.25778321868367315
018,054,0.2578002396981357
038,014,0.2578591138876894
045,025,0.2578679705707119
086,074,0.25787218737616524
082,053,0.25791683930356407
007,087,0.25794365030922123
024,071,0.25796980239174283
065,071,0.2579973203195114
016,082,0.2580208564361221
075,025,0.25803100769682197
023,053,0.2580381512742587
031,049,0.2580399979300964
055,032,0.25806404774363495
007,078,0.2580956203432772
090,005,0.2581372946066561
002,053,0.2582080335271518
092,069,0.2583460289337448
030,040,0.2583462466330697
072,030,0.25835062018025523
029,039,0.2583533925518348
034,041,0.25839201969616893
039,049,0.2584383872005499
067,006,0.2584709846584458
075,088,0.25850455765131736
024,019,0.2585167753507969
039,067,0.2585315657967283
016,024,0.25862077705996245
084,058,0.2586354914887833
050,057,0.2588354012702888
003,051,0.25884079028919876
008,041,0.2588748204734765
041,008,0.25890364625309165
065,055,0.2589411980475344
016,055,0.25896353334773964
064,095,0.25897002007016673
093,029,0.25902689041926463
096,007,0.2590544965633989
100,004,0.2591222641702652
025,001,0.25914703449189713
100,099,0.2591925377189906
046,035,0.25925830241935005
054,095,0.2592624017264519
070,054,0.2592793650782326
056,039,0.25931620029846875
005,083,0.2593222762146356
074,034,0.2593341377841447
077,005,0.2593364883664049
098,075,0.2593681171876245
027,030,0.25941488455251854
048,073,0.2594205316589327
030,001,0.25945339720201016
032,056,0.2594762168224042
082,080,0.2594951898556612
073,072,0.25954294133038414
033,054,0.2596029318975803
006,067,0.2596235392177257
051,004,0.2596431936296974
072,065,0.25967066642997283
080,038,0.259692174780787
061,066,0.25970180803023407
043,070,0.2597481045134832
028,027,0.259748284642457
003,039,0.25974911137894247
093,094,0.2597530025179398
030,082,0.2598121321700581
023,012,0.2598371595009418
017,061,0.25984820202862624
081,039,0.25984913454588804
024,025,0.25986367667138244
002,030,0.25988499046049846
018,056,0.25988799613941926
080,054,0.25991437236771775
100,098,0.25992981052494646
036,058,0.26005085523768173
082,072,0.26005222568540765
049,039,0.26006413298363174
093,023,0.260084033857634
042,026,0.26009912339102664
100,088,0.2601181209647769
080,082,0.2601738281442564
096,046,0.26024112706645797
013,097,0.26028951366076164
048,020,0.26030527195015685
042,060,0.2603697787951612
072,059,0.2603758955080834
020,082,0.26040119333535455
036,007,0.2604109545285405
029,055,0.2604253111353092
021,022,0.2604429747230685
007,043,0.26050400797370743
037,058,0.2605458652657115
084,065,0.26054882407198177
018,013,0.2605519072521238
004,067,0.26058838999857376
072,016,0.26059538214722344
006,038,0.2606611898661361
092,052,0.26066761509871766
055,077,0.26078160944988943
022,085,0.26080460382020787
068,072,0.2608270609269792
087,055,0.2608696113333914
021,097,0.2608936930879177
029,006,0.2609113552900015
060,046,0.26097053352501476
086,020,0.26097826473016317
011,047,0.26100074309994453
092,089,0.2610183734313324
020,072,0.2611391778361624
044,013,0.2611626886932991
032,042,0.26117689574072334
033,021,0.26120976098451704
008,087,0.26127484942536
018,075,0.26129722154181023
025,066,0.26134437536383454
057,050,0.2614135819855297
081,086,0.2615277307608824
050,007,0.26157210820715193
095,098,0.26161952647703685
090,001,0.2616376850092362
082,059,0.2616602279288391
028,070,0.2616696693820333
062,021,0.2616852924826712
051,011,0.26169153358427116
086,045,0.2616960823232812
006,029,0.2617193604284507
092,017,0.26172331964390155
004,051,0.2617241826492338
034,014,0.26175105925819825
082,044,0.26176282486088354
014,001,0.26178260376913365
046,047,0.26196681943757455
007,096,0.26197176508364545
100,048,0.26198380177711245
093,063,0.2619975256646209
034,074,0.26202971635402544
036,024,0.262051665617607
056,018,0.2622645671242904
018,066,0.262267656313141
075,071,0.2622819191855063
032,030,0.26228493336196484
076,031,0.2623615499368057
039,089,0.2623953767022107
072,021,0.2624067106433801
090,041,0.26251816006027556
004,078,0.2625654426591235
089,033,0.2625926360294897
001,030,0.26260328248676296
073,087,0.2626074067810047
028,004,0.26269193339595687
037,048,0.26272944010179444
025,095,0.2628166488850206
064,015,0.2628229916084848
067,026,0.26291421618954136
039,050,0.26291427429231407
061,018,0.2629150281326626
093,013,0.2629263514921676
053,082,0.26298237935469443
099,019,0.26298575083452386
082,022,0.2629881061373294
021,037,0.26302265506306644
048,010,0.2630254270459737
038,049,0.26305472702386445
012,033,0.26309878823290495
095,035,0.26312126853538326
055,027,0.26319840478536877
090,070,0.26321697488328827
072,079,0.2632947225684779
080,090,0.2633367032256419
071,100,0.2634502297007303
006,076,0.2634820772662791
026,041,0.26351188945262277
007,028,0.26352572263028573
098,092,0.2635261184669739
024,040,0.26353135242090264
058,062,0.2635336963830484
024,074,0.26355322282351995
089,075,0.26357708107796124
020,015,0.26360250343479724
048,042,0.2636307118739109
049,099,0.2636337266309572
021,012,0.263687672480078
054,058,0.2636953835623826
001,017,0.2636983370010867
043,030,0.2637093889313326
058,054,0.2637134802455075
090,003,0.2638083333020553
007,065,0.2638579577272571
010,089,0.26389938823932985
033,052,0.26393176607916247
093,064,0.26395813389705886
051,097,0.2639759176936218
075,045,0.2640067487798798
026,063,0.26403799573512726
031,076,0.26405818662753516
049,088,0.26409870422616727
021,033,0.2642091163415669
010,023,0.2642358105635424
035,093,0.2642368065586263
066,090,0.26427711058346104
029,044,0.26433751831847907
027,028,0.26435917284684785
072,077,0.26437943342100134
056,090,0.2644450716277065
065,038,0.26444738623945463
076,006,0.26450831009499004
035,095,0.2645559630058571
089,069,0.2646036905835393
099,053,0.2646567048997168
005,039,0.26466240437444866
090,046,0.2646896278994007
098,061,0.26476092561536324
030,088,0.26479339405964397
020,066,0.26481935596451206
048,001,0.2648785447156815
093,069,0.2648929962503854
020,094,0.2649206520644818
088,075,0.2649256514166586
027,048,0.2649316630263212
024,073,0.2649741656567324
055,064,0.2649815814297089
023,096,0.26498220657929467
017,052,0.26503249754784536
029,088,0.2650371222441682
080,018,0.2650414947844414
098,084,0.2650438688823932
087,073,0.2650449726934371
032,053,0.2650641161404292
044,070,0.2651041855042245
034,028,0.2651231553997812
089,092,0.26513864104278423
026,095,0.26514078492474463
082,071,0.2651598736020343
010,055,0.26518733970097674
089,100,0.2651894548142177
095,088,0.2652765611504209
020,092,0.26528626885173323
041,099,0.2653119610829617
055,010,0.26538263838924725
004,100,0.26542130425146726
092,087,0.26546929347456066
017,088,0.2654735664773129
067,087,0.2654832909585688
055,087,0.2654981618340129
092,004,0.2655275612922984
006,097,0.2655770102722977
050,047,0.26558805473932134
042,050,0.2656693597092053
039,056,0.26573787898559514
040,087,0.26574324125214793
093,053,0.2658063682964814
055,029,0.2659058146661083
059,082,0.26591628537224016
060,083,0.2659341332057059
097,075,0.265987300341772
029,023,0.26602717947090354
052,033,0.2660751573307597
090,072,0.266108083601142
096,024,0.26614698903489
070,100,0.26625880245537
090,082,0.2663015883267431
092,037,0.26633221897511783
021,092,0.26635238380415693
048,065,0.26655524227803373
025,051,0.2666544393390143
027,053,0.2667564896502173
077,081,0.26683608961278393
035,032,0.26685517737525066
023,080,0.2668920442415885
086,054,0.26701877387642786
010,011,0.26703954848168204
039,005,0.26707922718626725
017,016,0.26710554887739857
082,090,0.267138631611737
046,051,0.2671387156489558
038,067,0.26714200495109286
032,076,0.26721108267692184
064,045,0.2673808732071249
035,036,0.26738925028488525
077,032,0.267397415604032
084,090,0.26740395885789625
084,066,0.26745893042471985
036,067,0.26746835475281494
067,027,0.26752267294188087
015,008,0.2675486025157071
018,052,0.26756776599720195
051,092,0.26762217621279744
018,015,0.26765432062754846
095,049,0.26773220664169217
018,049,0.2677368140928595
007,100,0.2677448479860198
050,042,0.267759943948401
030,031,0.2677786788768306
072,028,0.2678057114153181
087,092,0.26781682255784267
054,059,0.2679476600178822
026,022,0.26795020576560824
086,017,0.26801311820275336
017,051,0.26803484106899617
098,095,0.2680431603475229
064,097,0.2680590622574386
071,052,0.2680669075619229
088,026,0.26808432392614473
064,082,0.26808454662056136
098,052,0.26809782329016507
043,086,0.26809838444724715
014,023,0.26811710895180263
075,089,0.2681427861075
037,092,0.2681636330613063
087,003,0.26818988997630533
029,024,0.268193682368404
023,051,0.26820102364706655
026,020,0.2682145554783172
035,019,0.26821826669694976
087,040,0.268259227978954
081,076,0.2682763021563096
016,089,0.2683152676342002
011,075,0.26831845212504174
030,024,0.26837796797338453
029,084,0.2683831052176507
010,025,0.2684254255471373
065,048,0.2684863993282776
089,039,0.26864793302388984
091,066,0.2687346221338887
006,049,0.2687567491299313
086,052,0.2687587490993047
031,067,0.26877775958014655
024,026,0.26878074864709706
026,078,0.26878563784725923
048,021,0.2688058429736651
053,033,0.2689596144784553
071,061,0.268967339281455
019,042,0.2690760126171181
001,039,0.26913963617163816
083,062,0.2691420350786253
038,079,0.2691575236766543
080,010,0.26916496685390207
034,083,0.2692057551481302
037,093,0.26928828031283986
027,055,0.2693043675021416
015,099,0.2693098766985419
005,090,0.2693310482920337
038,068,0.2693344844737388
032,029,0.2693579095384267
093,075,0.26941252744652366
067,036,0.26943085255410826
088,049,0.26946273626924505
012,035,0.2695026416537106
088,095,0.26951650651409365
013,026,0.2695394607078176
037,015,0.26967410472065034
049,022,0.26968376795642707
003,090,0.2696855109305338
024,036,0.26969254643327767
046,092,0.26971400042284766
080,023,0.26972296515847366
075,015,0.26974137944929294
025,010,0.26978716896483085
075,005,0.2698163868895148
041,083,0.2698440436577861
089,008,0.26985566524438087
076,023,0.2698607709183254
075,011,0.26990564433093334
068,023,0.26997634930072495
034,087,0.27011570714707633
044,075,0.27013309698477533
034,057,0.27014387689004704
017,086,0.27021289272673266
017,092,0.27023981550917037
041,086,0.27025630687808033
082,064,0.2702625037130346
033,053,0.27030985397412627
004,092,0.2703449531128626
068,039,0.2703465645660723
025,070,0.27035423119782737
094,072,0.2703759981930355
083,041,0.2703784564819868
018,021,0.27041869583971334
046,001,0.27044396385853026
070,035,0.2705148715462765
016,023,0.2705369845073501
006,014,0.27055349824205177
075,093,0.2705547616443884
072,010,0.2705667338276194
048,027,0.270614520095085
025,045,0.2706611329328224
065,034,0.27070039213579067
023,009,0.27073587595383614
011,010,0.27076800870292006
071,057,0.27077220076842623
084,088,0.2708282256627566
072,042,0.27083252525027646
039,003,0.27085494283150163
013,018,0.27093203677911754
075,033,0.2709592740217487
048,005,0.27104425671351456
011,038,0.2710557699666653
061,083,0.271063372576896
084,094,0.2711094587702136
045,088,0.27111521267834415
051,003,0.27125087702306244
046,052,0.27128354690752826
075,018,0.27130472340364276
062,042,0.27131453506166664
037,021,0.27132959404358287
067,070,0.27139149644567967
004,028,0.2714079128261634
050,100,0.2714355052103253
017,010,0.2714620902241435
016,084,0.27150977022534806
077,083,0.27154761640773256
096,092,0.271586623170999
098,051,0.27159709177673874
019,047,0.2716155368778208
023,069,0.2717243478306379
066,031,0.2717265660989215
081,041,0.27173863748655375
070,044,0.2717429354573348
099,096,0.271758355549837
040,036,0.2717664253731877
066,028,0.2717914680104896
030,028,0.2717998475406564
058,089,0.27186079477249003
094,020,0.27187366936262214
004,038,0.2718757950384089
068,087,0.27191814427859073
094,066,0.2719211413779904
054,044,0.27192269645983774
072,057,0.2719374053543716
089,054,0.27201469701279973
003,036,0.27204777021991045
053,036,0.2720497134700356
059,054,0.27209460359403564
052,034,0.2721056461656062
011,051,0.27210638383247615
095,020,0.2721656942747988
006,007,0.2722538629133838
058,019,0.27225627481947956
077,055,0.2722795015574371
017,033,0.2724062855021745
033,100,0.2724123761727759
055,047,0.2724289989387671
046,020,0.27248397743004343
034,062,0.2725232398767917
025,075,0.2725405143408994
018,090,0.2725692738808629
057,048,0.2726003129236982
088,096,0.27262974939785395
098,022,0.27263844764853806
026,023,0.2726450284692085
084,028,0.272647730514379
025,038,0.27266345586864205
090,019,0.27283775526335724
090,098,0.27285641841360253
020,018,0.2729432694441799
016,025,0.2729552697359367
024,039,0.27306828245000264
044,095,0.2731075563397711
087,018,0.27314411970468966
060,042,0.2731477176122183
036,033,0.27317530054788786
045,047,0.27317672774112867
003,087,0.27322010048597706
061,050,0.2732247497143907
051,084,0.2732361255348598
094,097,0.2733329287285782
014,048,0.27335317643802676
056,036,0.2733549161145034
066,084,0.27337843572453957
083,050,0.27339873777201174
064,093,0.27340956287315926
041,092,0.2734112851585177
050,083,0.27349818205450793
058,044,0.2735303798756291
038,066,0.2735353473386029
012,037,0.2736391721259776
041,004,0.27366362866218147
001,057,0.2736715246649508
071,088,0.2737281939105181
023,038,0.2737294509523497
100,050,0.2737687498181808
069,044,0.27378216123117893
022,090,0.2738342210411255
010,082,0.2738635650121352
038,053,0.27399138724663374
048,019,0.27401471418480194
043,013,0.27403987618809506
072,058,0.2740625690000174
025,016,0.2740693882792614
015,020,0.27409688423123946
070,076,0.2741764573591264
036,064,0.2741802538730151
004,041,0.2741858013583713
008,001,0.27431785085451277
044,067,0.27432514173630484
095,026,0.2744557081704183
065,084,0.2745323740829905
094,037,0.2745362094356843
066,087,0.27458996755400683
031,029,0.2746234887068128
031,012,0.2746387032420959
015,018,0.27466058602557253
087,068,0.2748737248969161
049,031,0.2748768673091836
014,038,0.2749537371341422
027,067,0.27497165493515235
096,095,0.2749734932622591
090,043,0.2750077018718088
098,024,0.27502248046882793
048,091,0.27503570873595834
095,067,0.27505651325823904
065,093,0.27510357268526864
017,022,0.27514102634417065
092,029,0.2751524322733951
010,019,0.2751585150221185
050,010,0.27516540841470805
044,088,0.27521659070878185
058,052,0.275262193435279
068,027,0.27535977439626846
030,095,0.27537413426998136
040,027,0.2753866527494569
057,003,0.275409824246277
090,034,0.2754386894793383
092,061,0.27547104973462966
083,019,0.27548113765633686
061,097,0.27551565779032355
096,066,0.2755786695429117
011,063,0.27572690091180424
020,095,0.27574454688239647
085,079,0.27575556677572305
095,064,0.2757636930629523
039,011,0.27578093214387633
019,099,0.27579431341015576
082,069,0.2758549159684997
001,035,0.2758604797710352
041,081,0.2759446798947623
097,061,0.2759783681130795
070,046,0.2759880494898924
087,066,0.2760115827252976
066,018,0.27604866964810076
048,049,0.2760530188112514
082,067,0.27611241041968343
078,007,0.2761310004063796
056,050,0.2761523247311559
017,049,0.2761798997235976
023,077,0.2761889383265767
063,093,0.2762026708245559
087,095,0.276300440912387
034,067,0.2763203863482917
034,043,0.2763433903603047
021,026,0.2763932164027688
093,088,0.2764044697930565
075,017,0.27641054024871864
093,083,0.27641414850100837
051,005,0.27648317848039056
031,030,0.27649606596966503
001,025,0.27650846444717037
016,066,0.27653453000209904
041,042,0.2768148849201517
075,098,0.2769200178434218
038,004,0.27700841587672065
