Leader,Follower,LagCorr
038,081,0.22813295212035892
051,045,0.22815728748948064
056,059,0.22819980642283066
072,073,0.22822586100618594
053,025,0.22825966267817946
004,015,0.2282716911794327
074,026,0.228288174696738
032,048,0.2284112198784138
084,038,0.22842970872873306
008,036,0.22843375912189182
018,014,0.22843745592030493
046,011,0.22852070514722722
095,023,0.2285634108149631
061,089,0.2285677297239672
018,068,0.2285816443534821
044,054,0.2285854149617153
014,071,0.228589598998642
041,053,0.22866045295242624
043,098,0.22874646233659635
067,089,0.22877670131937866
017,059,0.22879448653185083
058,034,0.22882785798430103
092,023,0.22883965410536067
020,093,0.22889502436283746
022,047,0.22890132562781412
053,039,0.22899043938435215
093,070,0.22907404647867707
099,044,0.2290989908450791
100,022,0.22919470176806206
001,084,0.22919765908497408
066,052,0.22925489937910562
092,026,0.22925996979303995
053,041,0.22930300798487888
040,044,0.2293233569166222
045,077,0.22934934844836316
089,012,0.22944820518477815
089,082,0.22946438142173728
067,046,0.2294744569342493
089,020,0.22950868147815817
023,078,0.22957083088371016
033,071,0.2295830706163736
091,003,0.2296854552040556
010,036,0.22976681880090796
044,066,0.2297769523400468
063,060,0.22978565088600403
059,098,0.22984532088530737
039,086,0.22985140372142465
092,035,0.22991863533901538
054,048,0.2299598814839981
011,008,0.22997948463037082
021,055,0.22998821812689244
030,039,0.23006765752586505
064,023,0.23009789998483565
046,060,0.23011373955482503
003,041,0.23012884129893094
004,035,0.2301462126404983
042,007,0.23016853572795237
012,096,0.23021010420510277
074,099,0.23021537766041247
020,097,0.2302183097502411
098,082,0.23024660437260278
052,072,0.23027476317973422
044,076,0.23038536391997172
080,062,0.23041871512759007
090,011,0.23050731780077288
003,038,0.23052248852669877
074,092,0.2305332836583609
095,041,0.23054417500394483
097,035,0.23055557699199453
072,023,0.2306512455471251
048,008,0.2306943155611235
039,008,0.23071890875788867
015,038,0.23072706582647762
074,098,0.23073908574156468
077,015,0.2307439943074328
023,062,0.23075043295594314
041,033,0.2307700319835033
053,001,0.2307902787896076
071,033,0.23079923734312469
046,045,0.2308129416681967
035,034,0.23083491835308162
097,062,0.23084224582907267
092,016,0.23088114623244124
038,055,0.23092736031894223
068,024,0.23094442309484234
032,097,0.23095089034326566
076,019,0.2309646316007016
056,030,0.23098527903983215
066,061,0.2310050429883313
061,009,0.2310098176304563
008,039,0.2310135199237863
082,033,0.23101358421692486
071,022,0.23104105031915947
036,087,0.23106872552170263
097,020,0.2311094681509101
024,063,0.231196394775484
039,022,0.23121627684621524
035,015,0.23131855164980472
088,100,0.2313508566705251
061,023,0.2313665336017266
029,087,0.23136698821725477
018,041,0.23145885441178396
004,048,0.23149915894017994
095,028,0.2315348338829421
058,060,0.23155841262243523
045,053,0.23156411017996295
041,045,0.231594719155388
033,074,0.23162156179772964
031,078,0.23162482034125526
059,077,0.23167299683537593
072,068,0.2317679768356241
014,087,0.23176798110139019
038,086,0.23178805405287126
048,052,0.23179150929299158
058,032,0.23180365201309666
070,075,0.23181828211763045
030,084,0.2318564574824164
035,045,0.23185898238942834
036,008,0.2318872639654941
046,070,0.23189698597575994
034,073,0.23192345219116595
100,012,0.23201814979620305
078,071,0.23206371395123132
015,030,0.23207944060303876
090,080,0.23220503534184375
095,012,0.23221751947103517
049,093,0.232226212154152
001,053,0.2322393842350926
059,012,0.2322510438180399
015,098,0.23229014649625102
010,007,0.23232473351006575
011,090,0.23232901887110835
022,039,0.23233914032781888
072,076,0.23234383222836902
094,026,0.2324266811989938
096,059,0.23246831596033535
019,030,0.23247535876044934
053,045,0.23247623117345045
036,077,0.23248244960228973
039,053,0.23251440229468798
053,059,0.23252781777358086
096,012,0.23256964619051623
095,078,0.2325898182846436
013,020,0.23259857879735688
078,095,0.23262351924428973
028,026,0.2326248763340881
053,060,0.23264013498899486
031,075,0.2326494159909364
044,063,0.23272647033447202
082,057,0.23281685795771798
066,067,0.2328937815828551
015,035,0.2329581897965099
035,003,0.23299455555487364
087,014,0.23305618061125905
049,045,0.23307427212176127
089,051,0.23308509028931468
074,044,0.23308791946042678
097,027,0.2331100473226594
032,008,0.2331579736328395
012,071,0.23323222812002695
039,059,0.23323722147221645
039,030,0.23323876805301352
054,015,0.23338377960078568
013,092,0.2333989527131077
011,046,0.23344327812546042
038,028,0.23345235479283602
065,050,0.2334867522613851
001,092,0.23349144813680525
010,092,0.23353777789639862
014,027,0.23359543892023493
060,056,0.2336063214010397
008,050,0.23361240213592452
049,015,0.23368636613933427
093,062,0.23370393455480923
086,038,0.23370922284782725
029,025,0.23371716462978148
035,004,0.23377798916792641
011,024,0.23378144269811355
055,038,0.23383920446866213
023,072,0.23385313519077522
088,063,0.23387604155356803
040,095,0.23387751518947117
067,071,0.23389057724822945
092,001,0.2340875621809236
057,055,0.2340933103119004
062,034,0.23412480543145947
033,068,0.23413835228245516
098,041,0.23421128797264087
037,023,0.23426356267865692
036,076,0.23426807443170508
063,088,0.2343344436396458
030,012,0.23436638597843756
016,048,0.23437448520377882
006,053,0.2344938223205169
033,043,0.2345652330081347
045,086,0.23457278539610618
037,097,0.2345866629248891
017,100,0.23459132809536548
083,005,0.2346022350432415
059,010,0.2346156352169836
038,036,0.23461786305711832
028,038,0.23468160147358885
001,015,0.2347120191725006
005,047,0.23474104197545073
044,045,0.2347923472330599
099,055,0.23485263974526477
049,006,0.23494775508294657
059,039,0.23500804538517694
071,002,0.2350184970045281
071,024,0.23502442422704048
042,023,0.23508025279847364
084,069,0.23510201376671241
072,082,0.23513531907001906
092,041,0.23514441768405753
053,032,0.23519037234275958
036,038,0.2352878114124943
038,082,0.23540602566628385
008,060,0.2354831014090704
015,026,0.23548557027773637
054,088,0.23549767741396427
096,093,0.2355373442558288
056,077,0.23555555001177203
081,013,0.23557346058375112
048,013,0.23558253825923847
030,043,0.23565774580629104
058,050,0.2357428218208016
075,034,0.23576404432069092
066,044,0.2357712195174604
061,059,0.23577460365551808
080,061,0.23577866614260903
009,038,0.23580539479798307
060,098,0.23589722866458107
093,082,0.2359046010532641
023,014,0.2360584209756204
031,047,0.236119533921559
098,100,0.23613574808340576
090,033,0.23617525944264606
001,047,0.23620201358932294
083,084,0.2362702880813269
055,030,0.23627499483471678
075,012,0.23637804060527906
033,067,0.2365398654943128
092,020,0.23668437473781592
038,063,0.23669143702956133
045,022,0.2367056628405746
070,058,0.23673980161240207
038,056,0.23674491912440512
086,012,0.2367626819685052
015,069,0.23678310969885594
057,007,0.23679936627919662
038,080,0.23683060733999933
089,016,0.23690510340122262
097,055,0.2369615402298002
030,002,0.23696229871772967
007,048,0.23716999499094982
073,095,0.237179340629575
064,007,0.23726457681767915
007,050,0.23732507519858723
024,068,0.23733566405989764
075,070,0.23735871453349933
017,055,0.2374601182228395
078,031,0.23755515714793984
012,030,0.23755954600081694
073,048,0.237583349302748
081,024,0.23760187127888338
070,037,0.23768602989885024
077,045,0.23769156375910583
012,080,0.23777542806707735
043,033,0.23778307031279594
048,004,0.2377929222676955
031,073,0.2379421962963058
071,060,0.23795702598729673
033,082,0.23799098589501935
040,026,0.23800515867642277
047,011,0.2380153510192728
010,097,0.23807680840474016
075,046,0.238081593775508
033,090,0.23816003116948287
074,033,0.23818788125623788
088,018,0.23821252785486008
003,086,0.23823329161228582
095,017,0.23823798212671404
031,019,0.23824237172680932
022,045,0.2383088739082337
082,089,0.23832896789428096
059,053,0.23836272037647754
079,033,0.23838132067619555
099,026,0.23843900989727587
076,032,0.23857985233401718
087,023,0.23865807533851577
003,008,0.23872498623978125
081,094,0.23882419433544744
028,095,0.23891299097279706
037,070,0.23892466374509674
090,024,0.2389775934154733
055,021,0.23900946524766364
058,041,0.23902535438628703
079,023,0.2390567409922523
006,028,0.2391029330445235
055,022,0.23918665287459884
024,011,0.23920597201645527
055,053,0.23922872576364637
073,031,0.23923362456684358
070,010,0.23928281258257258
026,014,0.23928764477802453
053,002,0.23930451126520577
095,014,0.2393116536579863
041,018,0.23935347195343928
041,034,0.23936184935442825
025,059,0.2393795841135328
031,007,0.23938834735171932
061,091,0.23940370926382984
002,056,0.23945284088067198
047,055,0.23948524384304237
012,069,0.23950807775532978
044,082,0.23955828588490885
097,010,0.2395623681489794
059,017,0.2395970405951386
021,081,0.23959878030609877
039,075,0.23960719725612079
004,055,0.23966708537441805
012,095,0.23968036834334017
082,058,0.23969477574220902
053,055,0.2397832610741809
014,031,0.23982905989633935
089,058,0.23986731199354153
024,081,0.2398779387865069
092,013,0.2399318285445549
047,019,0.23995405853926552
072,090,0.23996600691008546
012,087,0.2399850215463219
003,094,0.24000002138759427
023,094,0.24002102481138923
008,059,0.24002501211162183
007,051,0.24015300382537655
024,090,0.24023117844123906
008,092,0.2402595505410584
015,077,0.24042728231063698
031,028,0.24043410671755297
080,079,0.24044536344054598
049,007,0.24045037723434318
089,066,0.24049725984025652
049,048,0.24051744501446815
048,032,0.24053244212592775
095,099,0.24054495230509726
059,061,0.24056449805973218
062,012,0.24056462575203685
013,037,0.24058752162878666
021,089,0.2405892076978985
071,063,0.24059352362573655
092,080,0.24059430833907505
025,072,0.24059559743220524
074,066,0.24062070975511707
081,046,0.24073075722337928
083,003,0.2408253057972645
033,056,0.24083516229021212
030,032,0.2408409238885863
068,033,0.2408815808142703
041,089,0.24089329891304473
012,075,0.24097380363186924
048,050,0.240989558802323
053,017,0.24099818908957354
026,088,0.24122865645458252
034,068,0.2412965182759484
007,036,0.24129847173381544
050,048,0.24138036228837356
087,034,0.24138845328854097
082,016,0.24138969030411594
045,075,0.24142158618568582
078,070,0.2414503903716376
084,016,0.24146632369375262
077,004,0.24149555191487732
092,051,0.24151447311832389
089,096,0.24155124709966658
027,014,0.24157598814287118
080,092,0.2415989249400732
015,063,0.24172017793111297
060,086,0.2417207033208968
014,007,0.24172925817630025
082,038,0.24180561263272507
060,058,0.24181248283048262
020,089,0.24181842978505627
090,083,0.24183898852553426
047,033,0.24184322126057323
055,076,0.2418449010547254
045,024,0.24187876947109646
080,012,0.24191552999465482
013,022,0.24194218193759298
019,038,0.24195541104192
020,012,0.24199313305276254
037,044,0.24199980858825199
007,049,0.24200731873316783
020,013,0.2420169687939915
069,015,0.24201968971970597
044,091,0.24207609417889836
056,084,0.24209832667999626
042,048,0.2421078253372912
093,037,0.24213997417158478
083,061,0.24216945693244304
056,038,0.24218723541533388
021,048,0.2421885105896098
080,077,0.24222094236262845
069,017,0.24224730041569506
070,043,0.24226888217665798
019,024,0.24247524354717473
052,066,0.24260513361048558
012,062,0.24260953261304236
018,072,0.24260968265601535
042,019,0.24262366055378523
032,083,0.24269850795860357
022,013,0.24270299487292524
062,045,0.24270810415408603
057,005,0.24271625634454005
051,059,0.2427912431807074
023,068,0.24289348311317094
020,048,0.24290032738344247
023,079,0.24295017292168145
095,086,0.24303608469830043
091,093,0.2430786479121842
041,058,0.24309797220847024
043,071,0.24315208569437594
054,021,0.24316766976218812
033,041,0.24317105345726447
030,074,0.2431841703401232
086,095,0.24319055042105714
087,036,0.2432221053507875
055,057,0.24326543892106914
055,092,0.24330905867634964
060,071,0.24342981802866548
066,016,0.2434581654697206
070,028,0.24347494979317633
095,073,0.24348331806164578
045,062,0.24349931158504076
099,007,0.243527132551389
066,062,0.24353747872996906
082,098,0.2436529998769425
008,081,0.2436845964477049
030,027,0.24373408471966682
041,003,0.24373502201180383
055,099,0.24374150538866513
051,099,0.24375118199977094
059,051,0.24378966424293042
047,050,0.2438785698366017
057,084,0.24391936318325305
006,051,0.24395500333409273
019,031,0.24405535285235772
066,069,0.2440668464584316
024,089,0.24408472013637514
057,046,0.24409860135148218
025,090,0.2441004465861747
028,031,0.24413216007259506
014,018,0.24419904076525326
036,075,0.24421990580074102
060,008,0.244260202078658
097,037,0.24427829219625147
031,098,0.244285777261117
051,044,0.24429161884184433
084,056,0.2443437217836832
086,087,0.24436183999964275
060,097,0.24437785013295543
031,014,0.2444046443630561
012,052,0.2444430010430729
070,093,0.24452129008118723
002,071,0.2445232734483912
054,097,0.24453040827366423
095,040,0.24453294458096633
023,010,0.24454629659626298
093,041,0.24456100240620182
074,024,0.2445854783093878
048,054,0.24459194581810081
092,096,0.2446079395699352
068,026,0.24471709852877815
071,065,0.24474603176935922
033,079,0.24478324812463625
003,083,0.24480690676844707
092,008,0.24484342521125457
058,020,0.24486766147655858
044,068,0.2449750439356299
026,021,0.24506023087115614
040,038,0.24510367426413207
048,007,0.24510836995361276
079,080,0.24518819126137492
050,008,0.245335026358805
058,070,0.2454956507265786
014,066,0.24556998444814207
052,015,0.24558703855767278
042,032,0.24564305798259503
087,012,0.24577822174205205
026,013,0.24579760768001566
016,092,0.24581404993303743
079,085,0.24583617328756685
018,099,0.24587446134194685
046,075,0.246004564305389
003,091,0.24607216360058334
079,038,0.24607946619693838
099,092,0.24608605986740487
091,026,0.24629769996594025
071,075,0.246311905197072
002,055,0.24642684285084857
055,002,0.24651872992600193
066,010,0.24656145130082274
083,060,0.24657571086372254
013,043,0.24663930346417337
098,039,0.2466844169638722
084,051,0.24671509149894225
012,020,0.24673673708283247
083,090,0.2467429735153724
025,015,0.24678474184976154
062,044,0.24679155281177714
022,008,0.24680640253529657
053,089,0.24684585713950846
005,008,0.24690902302868295
033,098,0.24693305332379525
041,090,0.2469789185678342
082,052,0.24698764866554793
001,018,0.24705711925433324
073,071,0.24714445384777572
022,026,0.24715321833606635
097,060,0.24720222745546727
010,048,0.24726883058787508
082,095,0.24729145509255712
078,027,0.24759364117324498
063,066,0.24765266957337295
023,076,0.24769881859412005
053,027,0.24770141951791613
007,087,0.2477455475179985
009,023,0.2478088464892835
072,094,0.24783343179607117
027,078,0.24790234613851495
091,048,0.24792212845767017
093,090,0.24793102611134632
037,088,0.2479316514593009
073,089,0.24795141329814394
066,020,0.2479573671816869
052,082,0.24805961177171348
038,088,0.24808495180114204
095,082,0.24813996465558152
086,081,0.2481546614715444
045,064,0.24817943038195153
062,093,0.24824886417823686
006,024,0.24829191596270123
024,016,0.2483321410836772
090,025,0.2483677255250368
076,081,0.24837327909021298
095,053,0.2484134745170891
025,099,0.24843473154730825
100,017,0.24845988537564534
032,039,0.2485019698410572
061,066,0.24854719331511943
072,069,0.24854818400122633
076,003,0.24861249762322074
070,063,0.2486476957257515
082,088,0.24866984944143591
008,031,0.24867038828749824
015,025,0.24869112013381608
017,075,0.2487099840540858
083,034,0.24873228175422868
003,077,0.24873481766096614
096,046,0.24882873106697842
012,089,0.24887472060478147
024,006,0.248878951303806
084,029,0.248884793045803
052,023,0.2489167484520661
098,031,0.2489210242546073
025,061,0.24894271098440646
057,034,0.24907255965019356
076,001,0.24910314754956434
088,093,0.24911082677765034
092,098,0.24915698966624694
005,083,0.2491621966077093
063,011,0.24922179532200614
039,081,0.2492407077846127
099,041,0.24926069368679937
040,072,0.24929829567056463
060,053,0.24930924828841444
064,036,0.24933294828714947
034,096,0.24936645638503407
072,020,0.2493769028184113
014,095,0.24938370900155338
026,024,0.2493890138412547
034,076,0.24948439100156014
048,016,0.24948463776396534
074,046,0.2494891460601991
050,058,0.24952025767800984
044,014,0.24956323812408587
063,050,0.24959027007565762
058,082,0.24964464640114697
088,090,0.24965540540247108
002,025,0.24971373299351704
064,055,0.24977122307741462
068,018,0.2498858439025257
006,057,0.24992015042747295
006,075,0.249951594069802
046,100,0.24998019710845473
012,026,0.24998544515798796
064,048,0.24998959536702178
063,038,0.2501258257914997
086,029,0.250186877466956
053,099,0.2502449856298037
072,070,0.2503376605467985
088,029,0.25040901284822165
086,041,0.2504189446890883
026,052,0.2504470779606885
065,038,0.2504492103768688
079,072,0.25054996175975114
038,040,0.2506848722332447
081,038,0.2507579280623705
099,100,0.25075805417403046
038,045,0.25076960310939234
052,012,0.2508443169420725
034,035,0.25085136241177
062,083,0.2508859526878223
010,080,0.2508906383679929
015,049,0.25089928731082956
034,058,0.2509065088841063
001,090,0.25090844617995994
056,033,0.2509120375462279
058,026,0.2509257862815731
067,033,0.25095128024604924
097,054,0.25095672512239664
026,069,0.2509592059770589
040,024,0.25101556029217215
033,047,0.2510403884149745
031,008,0.25110412867849746
059,025,0.25114816823100305
076,044,0.25116520288120747
024,045,0.2512556797792468
039,029,0.2512716123578377
095,025,0.25131897283668475
028,027,0.251320682793728
069,012,0.25134151389722675
063,072,0.2513570368289956
018,067,0.25136932746790847
005,057,0.2513784286920568
039,032,0.25148488399515456
070,090,0.25156242008508484
069,084,0.2516277747893839
050,061,0.25167111679199666
093,065,0.2517159564402513
087,086,0.2518268284228584
066,089,0.25183508993762815
070,067,0.2518448128704206
018,056,0.2519417911304634
023,056,0.25196155594067304
092,052,0.25196901213970907
092,004,0.25197044542274677
023,016,0.25198938153276507
088,082,0.25207731579534853
026,092,0.25209409744692624
010,070,0.2521625312221778
044,057,0.2521758221463417
018,016,0.25220850294643915
022,098,0.2522320384403699
046,035,0.25225074444683154
072,035,0.2522670789103074
036,007,0.25226934081124236
003,092,0.2523258568414151
087,067,0.2523589202221891
057,089,0.25261740288381823
053,095,0.25263298628231373
055,077,0.2526849466910291
016,018,0.2527796325269988
029,030,0.25278232820596014
082,020,0.2527910375804021
098,033,0.2528031736964239
004,078,0.2528398272337027
054,080,0.25287274159347584
028,023,0.25291679491901947
060,063,0.2529368881302369
083,011,0.25296480584368614
100,088,0.25297116938390213
018,020,0.2529734218452609
022,082,0.2530198699816998
098,075,0.2530391399252081
037,012,0.25307696060408463
040,005,0.2530786619071481
057,023,0.2530850893428037
082,053,0.25315432626352613
005,076,0.2531608808161138
065,071,0.2531611460897531
061,025,0.2531691739699328
054,072,0.25320189726737835
059,008,0.25321349226805595
021,062,0.25321796111026906
062,058,0.25322037120244956
088,037,0.2532267710691974
025,024,0.2532346579628204
018,010,0.2532390195704096
007,078,0.25326108409932274
065,095,0.25327350824091827
075,088,0.2532959359093971
082,010,0.253383672001807
032,075,0.25339615421458883
020,058,0.2534048369176147
092,021,0.253415061613135
018,085,0.2534997354266486
066,075,0.25350802157585745
001,014,0.2535134654114507
045,025,0.25365231194880644
024,046,0.25369881819724865
056,018,0.2537885812212687
070,020,0.2539047117078899
014,006,0.2539258094460453
015,052,0.25393243003942356
016,082,0.253956458915231
076,072,0.2539611486615126
011,083,0.2539763019669538
090,005,0.25397887931242674
094,023,0.2539823115738886
087,008,0.2540006437769656
017,053,0.25405645324441994
099,018,0.25406878921885623
050,007,0.25407918498429977
098,090,0.2541390671896904
012,021,0.25423086523724614
019,076,0.2542600024556754
074,030,0.25431051861940596
099,025,0.25433474142581314
002,030,0.2543426564777693
062,023,0.2543786563155529
078,023,0.2544566760190194
075,025,0.2544572199786356
099,019,0.25449219968876274
038,065,0.25455159825338625
093,094,0.254561176963054
028,044,0.2546124612164881
067,004,0.25461653585397953
099,049,0.25466784150254873
029,032,0.2546801622143125
098,066,0.2546891486832735
004,067,0.2547220770163507
020,023,0.25472582356410517
030,042,0.25479095036923566
063,070,0.2548380845123457
072,064,0.25483864206103224
073,024,0.2549052443084787
023,013,0.25491134342545163
051,007,0.2550542363268945
028,034,0.255071752190527
048,040,0.2551638137446858
086,045,0.2552269979721554
031,017,0.25526061773142106
056,032,0.2552714991183568
041,099,0.2553415007809205
014,070,0.2553864590261063
049,088,0.25540524901713
027,030,0.255480278561618
084,040,0.2555199650136372
061,044,0.25553899793704515
075,002,0.25554312925040784
071,082,0.25556519709211073
041,098,0.2555677825560762
071,052,0.255637927852207
039,098,0.25573939869672796
017,088,0.2558027225724628
050,039,0.2558423079309668
017,001,0.2558526574105467
003,076,0.2558533198984848
001,048,0.25588952919458685
084,100,0.2559237104016623
086,074,0.2559347665922578
002,047,0.2560025569203599
012,023,0.25600982005335576
020,092,0.2560918227534603
004,028,0.2561011334239662
029,088,0.2561703114863653
066,053,0.2562286913363479
001,076,0.25642963786653206
089,038,0.25642995472315716
055,065,0.2564704408931149
011,047,0.25648353520113293
092,037,0.25648692105715376
078,004,0.25652353041064724
058,037,0.2565257380740503
044,042,0.256532027871253
067,006,0.25659540285359766
070,072,0.25659893060402156
004,092,0.2566161245217284
024,071,0.25667503731503527
100,098,0.2566864020906164
058,036,0.2566883349887887
032,058,0.25676609350322943
062,066,0.2567906301295149
020,082,0.25680014543718244
075,097,0.2568103987575972
046,024,0.2568122284550747
063,081,0.2568295281327546
008,041,0.25685464409379544
092,069,0.25686754578661386
063,071,0.2569025787607937
024,019,0.25690743724453763
007,028,0.2569408021577692
066,031,0.2569535958023779
045,038,0.25702806308837794
034,041,0.2570842729933961
073,087,0.2571861364780908
092,046,0.25722236096153916
048,020,0.2572491624714036
020,070,0.2572518492106919
044,073,0.25727613495587237
093,054,0.2572857043509241
010,084,0.2573888828831745
046,037,0.25745962407026546
027,028,0.2574738037699821
029,055,0.2575185708074156
084,058,0.2575546021397332
057,006,0.25756243868512246
003,055,0.25756301110562363
038,089,0.2575748276701523
090,041,0.25761096229601355
036,014,0.2576676546277532
082,022,0.2576796840689648
088,096,0.25768790673978936
093,029,0.25769528219204774
029,039,0.25773038205907534
010,018,0.25784843014847425
093,063,0.2578553109047723
039,049,0.25788506384712406
005,063,0.2579293867475264
055,004,0.25795273748926184
008,022,0.25795845678461393
016,024,0.25797087389700124
023,093,0.2579820871653583
092,087,0.25799174894895865
051,011,0.25813003539182655
085,018,0.2581722573071121
022,085,0.258255346383533
099,043,0.2582557807997173
042,060,0.25826452780245507
070,054,0.2582701326781224
018,075,0.25830727439072015
046,090,0.25833242791719097
041,008,0.25835024589674116
064,015,0.2584023389657558
023,026,0.25844507104721826
055,024,0.25845149151029867
056,039,0.2584726379832644
024,055,0.25849359389555837
036,024,0.2585144703346639
046,002,0.25856272961017857
067,066,0.25857037837558144
064,095,0.2585776288098675
082,080,0.2585981924166484
057,050,0.2586211360030225
018,061,0.25865059644901484
090,056,0.2586658390086127
041,093,0.25871120907881745
044,013,0.25876405949811493
088,075,0.2587715883663602
086,020,0.2588050504727421
060,046,0.2588249278556509
045,088,0.2588508581453174
090,001,0.25886955964524366
080,038,0.2588925719540115
020,066,0.2589372523930801
030,040,0.25896099229436176
067,039,0.2589684531702443
033,054,0.2589810385792286
090,093,0.25903992898309053
047,003,0.2590692386191748
028,004,0.25910827686894733
093,064,0.2591144384198409
075,045,0.2591174027691088
034,075,0.25919469455452715
048,073,0.25922076348909234
050,057,0.25922860901904426
089,075,0.25924505885392246
042,026,0.25929417532287813
082,059,0.2592984324744444
097,006,0.25934176510944856
081,039,0.25940078627785684
046,047,0.25941869120248573
007,065,0.2594500774086907
082,030,0.2594690203862219
087,073,0.25947632430029655
096,004,0.2594844581440667
072,077,0.2595542728960517
055,016,0.2596495803018073
093,013,0.2596848757580169
018,013,0.2596931775529695
049,039,0.2597519226074979
043,070,0.2598165052629477
032,042,0.25983987020561433
002,053,0.2598976150165133
035,093,0.2599142620078864
099,053,0.2599217977831445
063,097,0.2599595801115638
006,067,0.2599808518041627
039,089,0.2599992214838351
088,049,0.26001060600009035
032,030,0.26002689533370316
098,084,0.26002730227821635
014,034,0.26003278219982934
023,009,0.2600406918536935
023,029,0.2601251499032692
093,069,0.26014937590970805
039,067,0.2601513013229643
037,013,0.26019675248587004
038,011,0.26022484473204405
074,034,0.26024524835532065
033,021,0.260259184623936
051,006,0.260327094862368
080,090,0.2603757818328551
087,093,0.2603797807926063
075,071,0.26038653609316503
066,090,0.2604167520391788
035,092,0.2604371467831905
080,082,0.2604611744201818
046,051,0.26047428277187806
064,045,0.260520078781519
037,048,0.26054851025067977
036,058,0.26055661551611203
029,044,0.2605804406008189
081,086,0.26061359107624593
072,021,0.260615692955644
022,021,0.26064280944780965
017,031,0.2606462215019658
014,036,0.260650833566359
095,054,0.26065963139161935
006,076,0.260679707613622
006,049,0.26070259336761903
037,058,0.26074171242725375
050,047,0.2607614519201345
032,053,0.26076200392385884
023,012,0.26076747522268434
033,052,0.2607682933395238
024,073,0.2608021765934399
087,092,0.26080424007790953
034,087,0.2608423774053997
024,040,0.26085125559299766
067,034,0.26094204789208736
053,082,0.26096095274460207
066,098,0.26101503231835865
038,079,0.2610782964832139
003,039,0.26109735845186155
006,031,0.26116906705436405
090,003,0.26119733943948303
077,005,0.2612073541040021
023,053,0.26121676466958194
004,077,0.2612347697089889
095,020,0.26123783059200323
008,087,0.26124831436946266
024,025,0.26126202196052245
023,080,0.26133530903403906
021,097,0.2613424786493675
082,072,0.2613594595436298
021,012,0.2613677266157382
025,001,0.26143578150665575
049,095,0.2614395808304456
012,033,0.26145663406903924
018,080,0.2614789120943025
031,006,0.26155930637646846
017,051,0.2615633177427013
026,063,0.26158181521678625
007,006,0.2616147122454502
089,069,0.26163518811039743
020,072,0.261663313231399
092,089,0.26166679082071725
073,072,0.26168150535989376
048,010,0.2616957062781905
069,066,0.2617349192719211
072,030,0.26175857632372074
058,062,0.2617807880018233
026,041,0.26181552595979457
020,095,0.261828150285656
021,037,0.26183930435498826
024,074,0.26186656936313535
022,049,0.2619137247072826
039,050,0.26192467991843615
037,092,0.26203935149207486
058,054,0.26208170013387555
060,083,0.26210329439125507
025,095,0.26215877922849823
067,087,0.2621599389916947
068,087,0.2621952634652793
048,042,0.2621955158287902
100,023,0.2622193921904951
062,021,0.26224551737750523
043,030,0.262280608133681
040,087,0.2622820777371489
065,055,0.26229638428485663
055,064,0.26235075369955224
030,082,0.2623873071212763
006,097,0.2623873322546637
010,023,0.2624738594548693
018,049,0.26247553352124153
082,044,0.262494049679376
005,039,0.26254787673569724
038,025,0.26263953810248164
007,043,0.26266223180430043
088,026,0.26268356435746054
020,015,0.2626897688727507
013,097,0.26276395896226123
034,077,0.26282572025233497
047,095,0.2628360819770318
018,015,0.2628904489572236
076,031,0.2629787414155423
029,015,0.26301508252176603
003,090,0.2630224831612986
066,025,0.2630354141500164
090,082,0.26306014523163024
066,091,0.2631269747461703
043,086,0.26316647693329015
010,089,0.263268680393349
004,038,0.2632858891102495
025,051,0.26329594569691445
051,095,0.2634897081421364
044,070,0.26350626099767205
075,005,0.2635161528330789
038,004,0.26354169691044504
098,092,0.2636101735106696
093,053,0.26361156424544707
023,038,0.2636252657731775
083,062,0.26370061975036563
067,026,0.26372462798515345
090,070,0.26375142424173736
034,074,0.2637653873361653
027,053,0.2637899892653738
030,095,0.26383863527525797
050,063,0.2638884056869351
052,033,0.26388886321788596
059,082,0.2639529946341689
027,048,0.2639639544924584
100,048,0.26397526630807333
028,070,0.2639876171486312
068,072,0.26399492974558203
022,017,0.26404112662136614
021,022,0.2640507219931665
013,018,0.2640660530089566
090,088,0.2640743841868627
076,006,0.26408783295531796
095,098,0.2640913743978235
021,092,0.2641165787834911
055,029,0.264135217212667
054,058,0.2641660178442897
084,065,0.2641803458223958
083,041,0.26423855496402965
066,094,0.2642416858814986
016,055,0.26426882175137945
089,033,0.26426937115214666
088,038,0.26430828416823204
020,094,0.2643364661943058
086,054,0.2643386691289812
075,089,0.264368186393388
018,021,0.2643992089079705
095,047,0.2644359990094125
018,054,0.26445363454425036
080,023,0.26447191631913863
066,087,0.2645477130594052
086,017,0.26461534742581033
077,055,0.2646884316660909
082,090,0.2647473095793603
098,051,0.2647894275084777
039,005,0.26482220826680014
087,068,0.26487440369930965
100,099,0.26491917734473097
030,028,0.26494209615551373
072,065,0.26498170107285063
036,035,0.2651023605430377
087,003,0.26515194695582917
093,075,0.2651545578624442
087,040,0.2651649183283819
093,087,0.2652214068292731
030,001,0.2652756701012333
049,099,0.26536693459282307
085,079,0.2653696184789709
089,100,0.2653740679486135
044,075,0.26539037505184526
087,095,0.2654208149866416
021,033,0.26548029714591004
005,090,0.2655191476147228
031,076,0.26559084630387547
039,056,0.26559386144850217
095,100,0.2655963453485151
079,018,0.26562579285673615
025,045,0.2656776327957329
075,018,0.26570438115443457
004,041,0.26574490796864286
089,008,0.26575685232057256
